"Level","Date","Mr","Message"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - remaining-time:012345"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - country-code:PE"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - service-id:012345678901234"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - x-rho-traceid:6c7b870c-8183-4e53-a917-7fd998cf9a70"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - manager-user:P028036"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - operative-entity-code:0011"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - origin:ejemplo"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - txclass:30"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - entity-code:0011"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - type-code:01"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - client-identification-type:1"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - mac:example"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - logical-transaction-code:PFMHT010"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - aap:13000123"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - channel-code:BM"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - version-code:01"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - header-name:QP06"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - operation-date:20250627"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - user-code:ZG13003"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - accounting-terminal:VIRT"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - app:ether-apx"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - branch-code:9999"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - authorization-code:00000000"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - operative-branch-code:9999"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - language-code:ES"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - operation-time:103000"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - authorization-version:00"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - request-id:c78e2482-693b-493d-8a06-5fb4da220999"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - contact-identifier:1072"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - ip-address:0.0.0.0"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - client-document:0123456789012345678901234"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - secondary-currency-code:USD"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - X-Forwarded-For:150.100.55.253"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - environ-code:01"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - product-code:0001"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - subtype-code:01"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - currency-code:PEN"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - workstation-code:W963"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.headers.impl.LogicalHeaderManagerImpl - user-agent:bruno-runtime/2.1.0"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.support.provisioning.store.TransactionStoreDelegateImpl - Finding DomObject for transaction 'PFMHT010-01-PE'."
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.support.provisioning.store.manager.xml.mapping.XmlFileMappingManagerImpl - Search XML transaction file with key PFMHT010-01-PE ."
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.support.provisioning.store.manager.xml.mapping.XmlFileMappingManagerImpl - Search XML transaction file with key PFMHT010-01-PE ."
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.unmarshaller.JsonOtmaPgApxUnmarshaller - customerId: 00001171"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.unmarshaller.JsonOtmaPgApxUnmarshaller - paginationKey: "
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.unmarshaller.JsonOtmaPgApxUnmarshaller - pageSize: 3"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.unmarshaller.JsonOtmaPgApxUnmarshaller - profileId: R20100285585"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.unmarshaller.JsonOtmaPgApxUnmarshaller - InputListInvestmentFundsDTO: {profileId=R20100285585, customerId=00001171, pageSize=3, paginationKey=}"
"INFO","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.logical.json.otma.pg.apx.unmarshaller.JsonOtmaPgApxUnmarshaller - [JsonOtmaPgApxUnmarshaller] - returning transactionRequest: TransactionRequest [messageID=4f728264-66e9-48c3-b126-ba9dd2faf53c, uid=null, logicalProtocol=PG, executionCountryCode=PE, header=CommonRequestHeader [headerParamsMap={ENTITYCODE=0011, AUTHORIZATIONCODE=00000000, CLIENTDOCUMENT=0123456789012345678901234, USERCODE=ZG13003, CHANNELCODE=BM, SUBTYPECODE=01, OPERATIONTIME=103000, HEADERNAME=QP06, SERVICEID=012345678901234, TRANSACTIONCODE=T010, WORKSTATIONCODE=W963, CURRENCY=PEN, MAC=example, COUNTRYCODE=PE, BRANCHCODE=9999, SECONDARYCURRENCY=USD, TXCLASS=30, MANAGERUSER=P028036, AUTHORIZATIONVERSION=00, AGENTUSER=bruno-runtime/2.1.0, ENVIRONCODE=01, LOGICALTRANSACTIONCODE=PFMHT010, VERSIONCODE=01, TYPECODE=01, OPERATIVEENTITYCODE=0011, OPERATIVEBRANCHCODE=9999, ORIGIN=ejemplo, REMAININGTIME=012345, IPADDRESS=0.0.0.0, PRODUCTCODE=0001, REQUESTID=c78e2482-693b-493d-8a06-5fb4da220999, XFORWARDEDFOR=150.100.55.253, AAP=13000123, APP=ether-apx, PID=null, LANGUAGECODE=ES, ACCOUNTINGTERMINAL=VIRT, CLIENTIDENTIFICATIONTYPE=1, OPERATIONDATE=20250627, APPLICATIONCODE=PFMH, CONTACTIDENTIFIER=1072}], body=GenericBody [transactionParameters=Parameter [name=InputListInvestmentFundsDTO, value={profileId=R20100285585, customerId=00001171, pageSize=3, paginationKey=}]]]"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.aspect.impl.TransactionMonitorizationAspectImpl - [MONITORIZATION]Retrieving the transaction monitorization header info for the transaction with messageId 4f728264-66e9-48c3-b126-ba9dd2faf53c"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.control.service.ControllerServiceActivatorImpl - Execute the  Synchronous transaction T010"
"INFO","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionGeneratorUidPidHandler - [HANDLER-CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368] State: TRANSACTION_CREATE_UID_PID"
"INFO","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionDataLoadHandler - [HANDLER-CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368] State: TRANSACTION_INITIALIZATION"
"INFO","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionDataLoadHandler - [HANDLER-CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368] State: TRANSACTION_DATA_LOAD"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.support.provisioning.store.TransactionStoreDelegateImpl - Finding DomObject for transaction 'PFMHT010-01-PE'."
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.support.provisioning.store.manager.xml.mapping.XmlFileMappingManagerImpl - Search XML transaction file with key PFMHT010-01-PE ."
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.support.provisioning.store.manager.xml.mapping.XmlFileMappingManagerImpl - Search XML transaction file with key PFMHT010-01-PE ."
"INFO","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionPreactionsHandler - [HANDLER-CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368] State: TRANSACTION_PREACTIONS"
"INFO","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionPreactionLogHandler - [HANDLER-CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368] State: TRANSACTION_PREACTION_LOG"
"INFO","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionPreactionMoniHandler - [HANDLER-CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368] State: TRANSACTION_PREACTION_MONI"
"INFO","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionPreactionCompletedHandler - [HANDLER-CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368] State: TRANSACTION_PREACTION_COMPLETED"
"INFO","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionPreactionsHandler - Preaction completed. Calling the next node. Transaction uuid: CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368 Transaction State: TRANSACTION_PREACTION_COMPLETED"
"INFO","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionCreateSessionContextHandler - [HANDLER-CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368] State: TRANSACTION_CREATE_SESION_CONTEXT"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.business.sessioncontext.SessionContextFactoryImpl - Created session context for uuid: 'CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368'"
"DEBUG","26/11/2025 09:00:38:593","RuntimeOnline","com.bbva.elara.business.sessioncontext.SessionContextFactoryImpl - Updated session: CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368 for context: SessionContextImpl [context=Context{parameterList={InputListInvestmentFundsDTO=Parameter [name=InputListInvestmentFundsDTO, value={profileId=R20100285585, customerId=00001171, pageSize=3, paginationKey=}]}, endStatus=OK, severity=OK, adviceList=[], ropInfo=null, variableRopInfoList=[], lotesRopInfoList=[], journalDataList=[], eventDataList=[], externalDataList=[], postEventData=null, transaction=Transaction [paramsIn=ParamsIn [parameter=[], group=[], list=[], dto=[DtoType [parameter=[ParamType [order=1, name=customerId, type=String, size=8, mandatory=0], ParamType [order=2, name=paginationKey, type=String, size=35, mandatory=0], ParamType [order=3, name=pageSize, type=Long, size=3, mandatory=0], ParamType [order=4, name=profileId, type=String, size=20, mandatory=0]], list=[], dtoType=[], name=InputListInvestmentFundsDTO, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.commons.InputListInvestmentFundsDTO, artifactId=PFMHC010, mandatory=0, order=1]]], paramsOut=ParamsOut [parameter=[], group=[], list=[ListType [parameter=[], name=data, order=1, list=[], dto=[DtoType [parameter=[ParamType [order=1, name=number, type=String, size=20, mandatory=1], ParamType [order=2, name=investmentFundId, type=String, size=20, mandatory=1], ParamType [order=3, name=isVisible, type=Boolean, size=0, mandatory=0]], list=[ListType [parameter=[], name=funds, order=6, list=[], dto=[DtoType [parameter=[ParamType [order=1, name=fundId, type=String, size=4, mandatory=1], ParamType [order=2, name=ownedShares, type=Double, size=9, mandatory=1]], list=[], dtoType=[DtoType [parameter=[ParamType [order=1, name=amount, type=Double, size=15, mandatory=1], ParamType [order=2, name=currency, type=String, size=3, mandatory=1]], list=[], dtoType=[], name=fundPosition, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.FundPosition, artifactId=PFMHC010, mandatory=1, order=3], DtoType [parameter=[ParamType [order=1, name=id, type=String, size=4, mandatory=1], ParamType [order=2, name=name, type=String, size=50, mandatory=1]], list=[], dtoType=[], name=title, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.Title, artifactId=PFMHC010, mandatory=1, order=4], DtoType [parameter=[ParamType [order=1, name=id, type=String, size=3, mandatory=1], ParamType [order=2, name=name, type=String, size=35, mandatory=1]], list=[], dtoType=[], name=currency, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.FundCurrency, artifactId=PFMHC010, mandatory=1, order=5], DtoType [parameter=[ParamType [order=1, name=amount, type=Double, size=15, mandatory=1], ParamType [order=2, name=currency, type=String, size=3, mandatory=1]], list=[], dtoType=[], name=availableFundPosition, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.AvailableFundPosition, artifactId=PFMHC010, mandatory=1, order=6], DtoType [parameter=[ParamType [order=1, name=amount, type=Double, size=9, mandatory=1], ParamType [order=2, name=currency, type=String, size=3, mandatory=1]], list=[], dtoType=[], name=netAssetValue, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.NetAssetValue, artifactId=PFMHC010, mandatory=1, order=7]], name=Type, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.Fund, artifactId=PFMHC010, mandatory=0, order=1]], mandatory=0]], dtoType=[DtoType [parameter=[ParamType [order=1, name=id, type=String, size=1, mandatory=1], ParamType [order=2, name=name, type=String, size=30, mandatory=1]], list=[], dtoType=[], name=numberType, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.InvestmentFundNumberType, artifactId=PFMHC010, mandatory=1, order=4], DtoType [parameter=[ParamType [order=1, name=id, type=String, size=6, mandatory=1], ParamType [order=2, name=name, type=String, size=6, mandatory=1]], list=[], dtoType=[], name=investmentFundType, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.InvestmentFundType, artifactId=PFMHC010, mandatory=1, order=5]], name=Type, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.commons.OutputInvestmentFundsDTO, artifactId=PFMHC010, mandatory=0, order=1]], mandatory=1]], dto=[DtoType [parameter=[ParamType [order=1, name=paginationKey, type=String, size=35, mandatory=0], ParamType [order=2, name=pageSize, type=Long, size=3, mandatory=0]], list=[], dtoType=[], name=DTOIntPagination, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.commons.IntPaginationDTO, artifactId=PFMHC010, mandatory=0, order=2], DtoType [parameter=[ParamType [order=2, name=page, type=Long, size=10, mandatory=0], ParamType [order=3, name=totalPages, type=Long, size=10, mandatory=0], ParamType [order=4, name=totalElements, type=Long, size=10, mandatory=0], ParamType [order=5, name=pageSize, type=Long, size=10, mandatory=0]], list=[], dtoType=[DtoType [parameter=[ParamType [order=1, name=first, type=String, size=200, mandatory=0], ParamType [order=2, name=last, type=String, size=200, mandatory=0], ParamType [order=3, name=previous, type=String, size=200, mandatory=0], ParamType [order=4, name=next, type=String, size=200, mandatory=0]], list=null, dtoType=null, name=DTOLinks, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.commons.LinksDTO, artifactId=PFMHC010, mandatory=0, order=1]], name=DTOPagination, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.commons.PaginationDTO, artifactId=PFMHC010, mandatory=0, order=3]]], description=trx orquestadora, transactionName=PFMHT010, application=PFMH, version=01, country=PE, language=ES, enable=null, preLog=null, preMonitoring=null, postEvent=0, postEventFunctional=null, postJournal=null, postLog=null], languageCode='ES', architecturRollbackRequired=null, transactionRequest=TransactionRequest [messageID=4f728264-66e9-48c3-b126-ba9dd2faf53c, uid=CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368, logicalProtocol=PG, executionCountryCode=PE, header=CommonRequestHeader [headerParamsMap={ENTITYCODE=0011, AUTHORIZATIONCODE=00000000, CLIENTDOCUMENT=0123456789012345678901234, USERCODE=ZG13003, CHANNELCODE=BM, SUBTYPECODE=01, OPERATIONTIME=103000, HEADERNAME=QP06, SERVICEID=012345678901234, TRANSACTIONCODE=T010, WORKSTATIONCODE=W963, CURRENCY=PEN, MAC=example, COUNTRYCODE=PE, BRANCHCODE=9999, SECONDARYCURRENCY=USD, TXCLASS=30, MANAGERUSER=P028036, AUTHORIZATIONVERSION=00, AGENTUSER=bruno-runtime/2.1.0, ENVIRONCODE=01, LOGICALTRANSACTIONCODE=PFMHT010, VERSIONCODE=01, TYPECODE=01, OPERATIVEENTITYCODE=0011, OPERATIVEBRANCHCODE=9999, ORIGIN=ejemplo, REMAININGTIME=012345, IPADDRESS=0.0.0.0, PRODUCTCODE=0001, REQUESTID=c78e2482-693b-493d-8a06-5fb4da220999, XFORWARDEDFOR=150.100.55.253, AAP=13000123, APP=ether-apx, PID=null, LANGUAGECODE=ES, ACCOUNTINGTERMINAL=VIRT, CLIENTIDENTIFICATIONTYPE=1, OPERATIONDATE=20250627, APPLICATIONCODE=PFMH, CONTACTIDENTIFIER=1072}], body=GenericBody [transactionParameters=Parameter [name=InputListInvestmentFundsDTO, value={profileId=R20100285585, customerId=00001171, pageSize=3, paginationKey=}]]], genericResponse=null, proxiedResponse=false, accountingDateCurrentDate=null, accountingDatePreviousDate=null, accountingDateNextDate=null, asyncTransactionInvokerInfo=null, dynamicSqls={}, httpMessageResponse=null, initialTime=0, jobName='null', jobID='null', remainingTimeEnabled=false, spanChildrenEnabled=false, libraryName='null', mappedDTO={}, utilitiesSpansList=[], utilitiesPropsSemaas=null, beaPostEventData=null, isReadOnly=true, isQueryReadOnly=true}, uuid=CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368] "
"INFO","26/11/2025 09:00:38:594","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionArchAppTransactionalityHandler - [HANDLER-CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368] State: TRANSACTION_MANAGE_TRANSACTIONALITY_ARCHITECTURE_APP"
"DEBUG","26/11/2025 09:00:38:594","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionArchAppTransactionalityHandler - NonJtaActive is deactivated, default transaction WRITE"
"DEBUG","26/11/2025 09:00:38:594","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionArchAppTransactionalityHandler - Managing combined transactionality between application and architecture while executing PFMHT010-01-PE"
"INFO","26/11/2025 09:00:38:594","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionArchAppTransactionalityHandler - Transaction PFMHT010-01-PE is not in black list. Parameter remainingTime will be considered"
"DEBUG","26/11/2025 09:00:38:594","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionArchAppTransactionalityHandler - Value of the remaining time received 12345"
"INFO","26/11/2025 09:00:38:594","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionArchAppTransactionalityHandler - Transaction timeout is 12345 ms taken from (default, specific, remaining) [20000, VALUE_NOT_SPECIFIED, 12345]"
"DEBUG","26/11/2025 09:00:38:594","RuntimeOnline","com.bbva.elara.business.utils.OsgiTransactionUtils - Searching AbstracTransaction PFMHT010-01-PE ...."
"DEBUG","26/11/2025 09:00:38:596","RuntimeOnline","com.bbva.elara.business.utils.OsgiTransactionUtils - Found AbstracTransaction PFMHT010-01-PE"
"DEBUG","26/11/2025 09:00:38:596","RuntimeOnline","com.bbva.elara.business.utils.OsgiTransactionUtils - Found AbstractTransaction instance for transaction PFMHT010-01-PE"
"DEBUG","26/11/2025 09:00:38:596","RuntimeOnline","com.bbva.elara.transaction.AbstractTransaction - Adding parameter TXN_UUID: Parameter [name=TXN_UUID, value=CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368]"
"DEBUG","26/11/2025 09:00:38:596","RuntimeOnline","com.bbva.elara.domain.transaction.Context - Added parameter: TXN_UUID=>Parameter [name=TXN_UUID, value=Parameter [name=TXN_UUID, value=CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368]]"
"DEBUG","26/11/2025 09:00:38:596","RuntimeOnline","com.bbva.elara.domain.transaction.Context - Parameters are: {InputListInvestmentFundsDTO=Parameter [name=InputListInvestmentFundsDTO, value={profileId=R20100285585, customerId=00001171, pageSize=3, paginationKey=}], TXN_UUID=Parameter [name=TXN_UUID, value=Parameter [name=TXN_UUID, value=CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368]]}"
"INFO","26/11/2025 09:00:38:596","RuntimeOnline","com.bbva.elara.business.launcher.TransactionDeciserImpl - Ready to execute transaction: PFMHT010-01-PE , uuid: CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368 "
"INFO","26/11/2025 09:00:38:596","RuntimeOnline","com.bbva.elara.business.launcher.TransactionRunnerImpl - Ready to execute transaction: PFMHT010-01-PE , uuid: CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368 "
"INFO","26/11/2025 09:00:38:596","RuntimeOnline","com.bbva.elara.business.launcher.TransactionRunnerImpl - Execute transaction: PFMHT010-01-PE , uuid: CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368 "
